INCOME LEVEL,DBA,STREET
low income,RICO'S CHICKEN POLLOS A LA BRASA,45TH AVE
low income,CHUAN ZHU REN,41ST AVE
low income,UMI SUSHI & LOUNGE/ DR. SEA,PARSONS BLVD
low income,E NOODLE HOUSE,KISSENA BLVD
low income,HK CAFE,MAIN ST
low income,TORI O'TOOLES,KISSENA BLVD
low income,PARTY WELL RESTAURANT & ORIENTAL BAKERY,41ST AVE
low income,ICOOK BUFFET,41ST AVE
low income,POP'S COFFEE DINER,KISSENA BOULEVARD
low income,SAN FENG RESTAURANT,BOWNE ST
low income,LI'S GARDEN,MAIN ST
low income,OK CANAAN,MAIN STREET
low income,A CREPE,MAIN STREET
low income,TART TART HOUSE,45TH AVE
low income,DUNKIN',45 AVENUE
low income,BIRYANI AND CHAT,KISSENA BOULEVARD
low income,ZOUJI BBQ,MAIN ST
low income,GREEN RECIPES,45 AVENUE
low income,MUGI BAKERY,KISSENA BOULEVARD
low income,NORTHERN DUMPLING KING,MAIN STREET
low income,PHO BEST,MAIN STREET
low income,HUA CHENG RESTAURANT,KISSENA BOULEVARD
low income,FENG WEI XIAO GUAN,BOWNE ST
low income,HAPPY GARDEN,MAPLE AVE
low income,HUABEI DUMPLING RAMEN,41ST AVE
low income,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET
low income,JKJ 41,41ST AVE
low income,ULTRA SPICY HOUSE,KISSENA BLVD
low income,VIVI BUBBLE TEA,MAIN ST
low income,PAPA JOHN'S,45TH AVE
low income,SUNRISE COFFEE SHOP,PARSONS BOULEVARD
low income,JIN FENG FISH BALL,MAIN STREET
low income,GOLDEN LEAF SKY,41 AVENUE
low income,MUGI,KISSENA BOULEVARD
low income,FLOWER BROOK MIFEN HOUSE,KISSENA BLVD
low income,Singas Famous Pizza,KISSENA BLVD
low income,GOOD TASTE 666,MAIN ST
low income,TEA SHOP 168 & BAKERY,MAIN STREET
low income,NEW STAR BAKERY,KISSENA BOULEVARD
low income,LUCKY RESTAURANT,PARSONS BOULEVARD
low income,EL RANCHITO DE DAISY,150 STREET
low income,BEIJING STYLE BARBEQUE,BOWNE STREET
low income,ASIAN GOURMET,MAIN STREET
low income,GUPJI,41 AVENUE
low income,SSAM TONG,149TH PL
low income,NIUDDO,MAIN STREET
low income,EAST BUFFET & RESTAURANT,MAIN STREET
low income,CHEN MOMMY KITCHEN,45 AVENUE
low income,DUMPLING GALAXY,MAIN STREET
low income,SPICY EMPIRE,45TH AVE
low income,OUH MOA NA,41ST AVE
low income,CHANGLE CUISINE,MAIN ST
low income,NEW WOKS KITCHEN,KISSENA BLVD
low income,FRUITEA,MAIN STREET
low income,NIU POT,MAIN STREET
low income,JAN CHI MA EUL,BOWNE ST
low income,SO GONG DONG TOFU HOUSE,41ST AVE
low income,TONG HAI TUNG BAKERY,MAIN STREET
low income,DUNKIN',KISSENA BOULEVARD
low income,NEW SHENGJIN MEISHI,MAIN ST
low income,MAPLE GARDEN,MAIN STREET
low income,C & L IMPERIAL INC,MAIN STREET
low income,CHINESE RESTAURANT,KISSENA BLVD
low income,HUNAN KITCHEN FLUSHING,MAIN ST
low income,PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET
low income,88 CANTEEN,MAIN ST
low income,NEW QQ CAFE AND BAKERY,MAIN ST
low income,KUNG FU XIAO LONG BAO,MAIN ST
low income,CJ DIAMOND CAFE,COLLEGE POINT BLVD
low income,VENICE PIZZA,BOWNE STREET
low income,OUH MOA NA,41ST AVE
low income,DIVINE FLAVOR HOUSE,MAIN ST
low income,LAO CHAO BUNS,BOWNE ST
low income,PANDA KING KITCHEN,41 AVENUE
low income,HAPPY GARDEN,MAPLE AVE
low income,JU SHUI YUAN RESTAURANT,41 AVENUE
low income,STARBUCKS,MAIN STREET
low income,KAN WAH CHINESE RESTAURANT,MAIN ST
low income,DENG JI RESTAURANT,KISSENA BLVD
low income,LI'S GARDEN,MAIN ST
low income,XING WANG FUZHOU CUISINE,MAIN STREET
low income,Carvel,45TH AVE
low income,FAY DA BAKERY,KISSENA BOULEVARD
low income,T & T RESTAURANT,KISSENA BLVD
low income,ANDA CAFE,MAIN ST
low income,SHUN WON FLUSHING,MAIN ST
low income,SATAY HOUSE,KISSENA BOULEVARD
low income,HUNAN KITCHEN FLUSHING,MAIN ST
low income,COFFEE MONSTER,41 AVENUE
low income,NEW SHENGJIN MEISHI,MAIN ST
low income,JAN CHI MA EUL,BOWNE ST
low income,OLD DAYS,150 STREET
low income,XI'AN FAMOUS FOODS,MAIN ST
low income,FLOWER BROOK MIFEN HOUSE,KISSENA BLVD
low income,HOJINJUNG,150TH ST
low income,HUA CHENG RESTAURANT,KISSENA BOULEVARD
low income,NEW TASTY HOUSE,KISSENA BOULEVARD
low income,SUNRISE COFFEE SHOP,PARSONS BOULEVARD
low income,LAI WANG KA MEI RESTAURANT,KISSENA BLVD
low income,CHINESE RESTAURANT,KISSENA BLVD
low income,MAXIN BAKERY,MAIN STREET
low income,ACE BAGEL CAFE,MAIN STREET
low income,PA PA CHICKEN,45TH AVE
low income,TONG'S CAFE,MAIN STREET
low income,YUN'S BEST KITCHEN,KISSENA BLVD
low income,YUMMY HOUSE,45TH AVE
low income,LIU JI FOOD COURT,KISSENA BLVD
low income,LUCKY RESTAURANT,PARSONS BOULEVARD
low income,Los Cuatro Reyes,45TH AVE
low income,GOLDEN LEAF SKY,41 AVENUE
low income,NEW WOKS KITCHEN,KISSENA BLVD
low income,HUABEI DUMPLING RAMEN,41ST AVE
low income,900 DU CHUAN GONG RESTAURANT,MAIN STREET
low income,COCO ROOSTER,MAIN ST
low income,PARADISE ALLEY BAR,150 STREET
low income,TEMPLE CANTEEN,BOWNE STREET
low income,ASIAN GOURMET,MAIN STREET
low income,AH LONG SUSHI BAR,KISSENA BLVD
low income,EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD
low income,QUEENS WILDLIFE CENTER (Kiosk),CAROUSEL WAY
low income,KISSENA CAFE,KISSENA BOULEVARD
low income,MIJU,BOWNE ST
low income,KUNG FU TEA,KISSENA BLVD
low income,HE NAN CUISINE,41ST AVE
low income,TEA SHOP 168 & BAKERY,MAIN STREET
low income,RONI LIRA BROTHERS PIZZA,COLLEGE POINT BLVD
low income,NEW SUPER SNACK INC,MAIN STREET
low income,FAY DA BAKERY,MAIN STREET
low income,PHO BANG RESTAURANT,KISSENA BOULEVARD
low income,CHATIME CAFE,KISSENA BLVD
low income,C & Y NOODLE/ HOME NOODLE,MAIN STREET
low income,ZHANG FEI BEEF NOODLE,MAIN ST
low income,T & T RESTAURANT,KISSENA BLVD
low income,THE VIEW KTV,MAIN STREET
low income,KANG TONG BBQ,41 AVENUE
low income,EAST BUFFET & RESTAURANT,MAIN STREET
low income,YEH'S BAKERY,MAIN STREET
low income,IG NIGHT,FOWLER AVE
low income,HUNDRED TASTE,MAIN STREET
low income,PANDA KING KITCHEN,41 AVENUE
low income,HUI'S GARDEN,COLLEGE POINT BLVD
low income,HAN JOO BBQ CYCJ,149TH PL
low income,LAO CHAO BUNS,BOWNE ST
low income,DOSA HUTT,BOWNE STREET
low income,LATIN BAKERY,MAIN STREET
low income,RED MOUNTAIN NOODLE HOUSE,KISSENA BLVD
low income,ANDA CAFE,MAIN ST
low income,FUKUOKA SHABU SHABU,KISSENA BOULEVARD
low income,SHUN WON FLUSHING,MAIN ST
low income,SAMBAK SAMBABJIP,150TH ST
low income,ROSE CAKE HOUSE,MAIN ST
low income,SSAM TONG,149TH PL
low income,NOL BU FOOD,41 AVENUE
low income,KAN WAH CHINESE RESTAURANT,MAIN ST
low income,DUNKIN',KISSENA BOULEVARD
low income,NEW STAR BAKERY,KISSENA BOULEVARD
low income,EL RANCHITO DE DAISY,150 STREET
low income,NIGHT MARKET BBQ,PARSONS BLVD
low income,M & J HONG KONG STYLE,KISSENA BOULEVARD
low income,SPRING FISH VILLAGE,41 AVENUE
low income,YSL BAKERY,41ST AVE
low income,FAY DA BAKERY,KISSENA BOULEVARD
low income,JIMMY'S RESTAURANT,COLLEGE POINT BLVD
low income,KE ZHANG,KISSENA BOULEVARD
low income,BODAI VEGETARIAN RESTAURANT,MAIN ST
low income,DENG JI RESTAURANT,KISSENA BLVD
low income,DUNKIN',KISSENA BOULEVARD
low income,POP'S COFFEE DINER,KISSENA BOULEVARD
low income,KELLYS PUB,41ST AVE
low income,ANDA CAFE,MAIN ST
low income,NIUDDO,MAIN STREET
low income,TONG HAI TUNG BAKERY,MAIN STREET
low income,GOOD TASTE 666,MAIN ST
low income,DUMPLING GALAXY,MAIN STREET
low income,MOMENT CAFE,45TH AVE
low income,CHICKEN HOT POT,BOWNE ST
low income,NURLAN,MAIN ST
low income,SUPER STAR KTV,SANFORD AVE
low income,NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST
low income,BEIJING STYLE BARBEQUE,BOWNE STREET
low income,DUNKIN',COLLEGE POINT BLVD
low income,YOUZI SHANGHAI,MAIN STREET
low income,ALLEY 41,41ST AVE
low income,FRUITEA,MAIN STREET
low income,XING SHUN DA RESTAURANT,KISSENA BLVD
low income,NANYANG KITCHEN,MAIN ST
low income,FLY BAR,COLLEGE POINT BLVD
low income,DELICIAS DEL ATLANTICO SEA FOOD RESTAURANT,EDWARD L GRANT HIGHWAY
low income,EATING TREE,GERARD AVENUE
low income,MUNCH TIME,EAST  170 STREET
low income,NUEVO TULCINGO AZTECA,EAST  170 STREET
low income,PARADISE JUICE GARDEN,EDWARD L GRANT HIGHWAY
low income,EL VALLE RESTAURANT,FEATHERBED LANE
low income,SUN FUNG CHINESE RESTAURANT,MARCY PLACE
low income,MCDONALDS,EAST  167 STREET
low income,ORIGINAL PIZZA 167,WEST  167 STREET
low income,ANDREA'S RESTAURANT,EAST  165 STREET
low income,GIOVANNI'S,EAST  167 STREET
low income,1 BANANA QUEEN,EAST MT EDEN AVENUE
low income,PARADISE CAFE NY RESTAURANT,OGDEN AVENUE
low income,ANGIOLINA'S RESTAURANT,JEROME AVENUE
low income,DUNKIN',EAST  170 STREET
low income,CAFE COSINA,JEROME AVENUE
low income,XING SHENG,FEATHERBED LANE
low income,MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,EAST  167 STREET
low income,MG 54 BAR AND LOUNGE,UNIVERSITY AVENUE
low income,MCDONALD'S,EAST  170 STREET
low income,O'SIDES,OGDEN AVENUE
low income,"DUNKIN', BASKIN ROBBINS",EAST  167 STREET
low income,LA SABROSURA 1 RESTAURANT,EAST  170 STREET
low income,TAQUERIA HUARACHE,EAST MOUNT EDEN AVENUE
low income,POPEYES,JEROME AVENUE
low income,LOS SAZONES LATINO,WOODYCREST AVENUE
low income,CHINA KING OGDEN RESTAURANT,OGDEN AVENUE
low income,EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE
low income,LA NUEVA WIN HING RESTAURANT,EAST  167 STREET
low income,MARIBELLA PARADISE RESTAURANT,MACOMBS ROAD
low income,BURGER KING,JEROME AVENUE
low income,EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY
low income,KENNEDY FRIED CHICKEN,OGDEN AVENUE
low income,KENNEDY FRIED CHICKEN,OGDEN AVENUE
low income,GINBO'S HAMBURGER HOUSE,EAST  170 STREET
low income,LILY'S CAFE RESTAURANT,EAST  167 STREET
low income,TACOS SAN LUCAS,JEROME AVENUE
low income,RETRO FITNESS,EDWARD L GRANT HIGHWAY
low income,GRAMMA'S PIZZA,FEATHERBED LANE
low income,SUYO GASTROFUSION,PLAZA DRIVE
low income,COUNTRY STYLE RESTAURANT,WALTON AVENUE
low income,ESTRELLA BAR & RESTAURANT,JEROME AVENUE
low income,CHECKERS,JEROME AVENUE
low income,WENDY'S,WEST  170 STREET
low income,TITOS EMPANADAS Y MAS,JEROME AVENUE
low income,KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET
low income,MEZCLA DE SABORES RESTAURANT,OGDEN AVENUE
low income,EL NUEVO PATIO,EDWARD L GRANT HIGHWAY
low income,KING DRAGON RESTAURANT,EAST MOUNT EDEN AVENUE
low income,NY FISH HOUSE & CRISPY CHICKEN,EAST  170 STREET
low income,EL MACO RESTAURANT,JEROME AVENUE
low income,LA COCINA PIZZA,OGDEN AVENUE
low income,VICNAT DINER,OGDEN AVENUE
low income,DUNKIN',EAST  170 STREET
low income,MCDONALDS,EAST  167 STREET
low income,ANDREA'S RESTAURANT,EAST  165 STREET
low income,LITTLE CAESARS,EAST  167 STREET
low income,"DUNKIN', BASKIN ROBBINS",EAST  167 STREET
low income,PARADISE JUICE GARDEN,EDWARD L GRANT HIGHWAY
low income,GIOVANNI'S,EAST  167 STREET
low income,DOMINO'S,EAST  167 STREET
low income,LA SABROSURA 1 RESTAURANT,EAST  170 STREET
low income,LOS SAZONES LATINO,WOODYCREST AVENUE
low income,TAMBORIL RESTAURANT,FEATHERBED LANE
low income,PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE
low income,1 BANANA QUEEN,EAST MT EDEN AVENUE
low income,LA FUENTES STEAKHOUSE,JEROME AVENUE
low income,KRYSTAL BAR & LOUNGE,UNIVERSITY AVENUE
low income,LA NUEVA WIN HING RESTAURANT,EAST  167 STREET
low income,Kennedy Fried Chicken,EAST  170 STREET
low income,DOMINICANA POLLO SABROSO RESTAURANT,EAST MOUNT EDEN AVENUE
low income,BIG CHEESE PIZZA,EAST  170 STREET
low income,MCDONALDS,EAST  167 STREET
low income,POPEYES,JEROME AVENUE
low income,LOS SAZONES LATINO,WOODYCREST AVENUE
low income,EMILIO SUPER BAKERY,EAST CLARKE PLACE
low income,JUSTINE RESTAURANT,EAST  167 STREET
low income,ANDREA'S RESTAURANT,EAST  165 STREET
low income,HOUSE OF CHENG,EAST  165 STREET
low income,NEW HAPPY GARDEN,OGDEN AVENUE
low income,PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE
low income,AMORE JUICE BAR,EAST  165 STREET
low income,LOLY PIZZA RESTAURANT,EAST MOUNT EDEN AVENUE
low income,PARADISE CAFE NY RESTAURANT,OGDEN AVENUE
low income,KENNEDY FRIED CHICKEN,EAST MOUNT EDEN AVENUE
low income,JOHNNY'S FRIED CHICKEN,SHAKESPEARE AVENUE
low income,LITTLE CAESARS,WEST MOUNT EDEN AVENUE
low income,NEW SUNFLOWER,GERARD AVENUE
low income,MEZCLA DE SABORES RESTAURANT,OGDEN AVENUE
low income,DRAGON CONCOURSE,EAST  167 STREET
low income,LA SABROSURA 1 RESTAURANT,EAST  170 STREET
low income,ESTRELLA BAR & RESTAURANT,JEROME AVENUE
low income,EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE
low income,SUYO GASTROFUSION,PLAZA DRIVE
low income,BRONX DRAFTHOUSE,GERARD AVENUE
low income,EL VALLE RESTAURANT,FEATHERBED LANE
low income,SUBWAY,EAST  167 STREET
low income,SUN FUNG CHINESE RESTAURANT,MARCY PLACE
low income,LA SABROSURA 1 RESTAURANT,EAST  170 STREET
low income,XING SHENG,FEATHERBED LANE
low income,1 BANANA QUEEN,EAST MT EDEN AVENUE
low income,WING LING,EAST  170 STREET
low income,MCDONALD'S,EAST  170 STREET
low income,GIOVANNI'S,EAST  167 STREET
low income,ANGIOLINA'S RESTAURANT,JEROME AVENUE
low income,TAQUERIA HUARACHE,EAST MOUNT EDEN AVENUE
low income,DE LA GINA RESTAURANT,WEST  169 STREET
low income,MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,EAST  167 STREET
low income,NB. NATIONAL BAKERY,WALTON AVENUE
low income,NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY
low income,LA ROSA BAKERY,EAST  170 STREET
low income,WING LING,EAST  170 STREET
low income,JUSTINE RESTAURANT,EAST  167 STREET
low income,TACO BELL CANTINA,RIVER AVENUE
low income,SUBWAY,EAST  167 STREET
low income,27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE
low income,EL MACO RESTAURANT,JEROME AVENUE
low income,PARADISE CAFE NY RESTAURANT,OGDEN AVENUE
low income,DONG KING,WEST  165 STREET
low income,EMPIRE CHINESE RESTAURANT ZHENG,FEATHERBED LANE
low income,TUTI FRUTI BAKERY,EAST MOUNT EDEN AVENUE
low income,EL VALLE RESTAURANT,FEATHERBED LANE
low income,MCDONALD'S,WEST MOUNT EDEN AVENUE
low income,BESTIA KITCHEN,EDWARD L GRANT HIGHWAY
low income,LITTLE CAESARS,EAST  167 STREET
low income,DRAGON CONCOURSE,EAST  167 STREET
low income,"DUNKIN', BASKIN ROBBINS",EAST  167 STREET
low income,NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY
low income,REY'S SMOOTHIE,JEROME AVENUE
low income,EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY
low income,J C GREEN LIFE NYC,OGDEN AVENUE
low income,ANGIOLINA'S RESTAURANT,JEROME AVENUE
low income,EATING TREE,GERARD AVENUE
low income,KENNEDY FRIED CHICKEN,FEATHERBED LANE
low income,PANCHO'S SPORT COFFEE SHOP,CROMWELL AVENUE
low income,SUBWAY,EAST  170 STREET
low income,TITOS EMPANADAS Y MAS,JEROME AVENUE
low income,KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET
low income,COUNTRY STYLE RESTAURANT,WALTON AVENUE
low income,GRAMMA'S PIZZA,FEATHERBED LANE
low income,VEGA ALTA SPORTS BAR,GERARD AVENUE
low income,NUEVO TULCINGO AZTECA,EAST  170 STREET
low income,SOSUA SEAFOOD,WEST  170 STREET
low income,GINBO'S HAMBURGER HOUSE,EAST  170 STREET
low income,KENNEDY FRIED CHICKEN,OGDEN AVENUE
low income,BURGER KING,JEROME AVENUE
low income,EL NUEVO PATIO,EDWARD L GRANT HIGHWAY
low income,EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE
low income,O'SIDES,OGDEN AVENUE
low income,THE DUGOUT,RIVER AVENUE
low income,MEZCLA DE SABORES RESTAURANT,OGDEN AVENUE
low income,CHINA KING OGDEN RESTAURANT,OGDEN AVENUE
low income,ESTRELLA BAR & RESTAURANT,JEROME AVENUE
low income,EL PATRON NIGHTCLUB CABARET-RESTAURANT,JEROME AVENUE
low income,WAH YONG KITCHEN,WEST  168 STREET
low income,JUANITO RESTAURANT,EAST  138 STREET
low income,FOO HING KITCHEN,EAST  138 STREET
low income,EL BARRIL RESTAURANT,EAST  138 STREET
low income,TEXAS CHICKEN & BURGERS,3 AVENUE
low income,LILI MEXICAN RESTAURANT,EAST  138 STREET
low income,MOTT HAVEN BAR & GRILL,3 AVENUE
low income,VITHAS COFFEE SHOP,LOCUST AVENUE
low income,JIMBO'S HAMBURGERS,WILLIS AVENUE
low income,FOO HING KITCHEN,3 AVENUE
low income,DOMINICAN FLAVORS,BRUCKNER BOULEVARD
low income,SAINT ANN'S CAFE RESTAURANT,SAINT ANNS AVENUE
low income,GIO'S PIZZA & RESTAURANT,EAST  141 STREET
low income,CHARLIES BAR & KITCHEN,LINCOLN AVENUE
low income,SALIMAR,EAST  138 STREET
low income,DON PANCHO'S STEAK HOUSE,BRUCKNER BOULEVARD
low income,BRICKS & HOPS BEER GARDEN,BRUCKNER BOULEVARD
low income,EL VIEJO GRAN CAFE,EAST  138 STREET
low income,TACO VELOZ VIP,EAST  138 STREET
low income,MASTER GRILL,CYPRESS AVENUE
low income,EL VALLE DEL MOFONGO,WILLIS AVENUE
low income,TEPANGOS PIZZA & MEXICAN FOOD,EAST  138 STREET
low income,COCINA MARAVILLA,EAST  138 STREET
low income,MONTE'S BRICK OVEN,ALEXANDER AVENUE
low income,ANGEL'S CUISINE,EAST  138 STREET
low income,REGALO DE DIOS UNISEX SALON,EAST  138 STREET
low income,LOK HIN,BROOK AVENUE
low income,BEATSTRO,ALEXANDER AVENUE
low income,PIO PIO,CYPRESS AVENUE
low income,DON PICHON RESTAURANT,SOUTHERN BOULEVARD
low income,JALISCO TACO'S,ST ANNS AVENUE
low income,DUNKIN,EAST  138 STREET
low income,LA MORADA RESTAURANT,WILLIS AVENUE
low income,SANTA CLARITA RESTAURANT,WILLIS AVENUE
low income,DUNKIN',EAST  138 STREET
low income,KENNDY FRIED CHICKEN,WILLIS AVENUE
low income,KENNEDY FRIED CHICKEN,EAST  138 STREET
low income,El Crucero Restaurant & Grill,EAST  138 STREET
low income,GIO'S PIZZA & RESTAURANT,EAST  141 STREET
low income,VITHAS COFFEE SHOP,LOCUST AVENUE
low income,MOTT HAVEN BAR & GRILL,3 AVENUE
low income,TEXAS CHICKEN & BURGERS,BROOK AVENUE
low income,EL VIEJO GRAN CAFE,EAST  138 STREET
low income,LILI MEXICAN RESTAURANT,EAST  138 STREET
low income,TACO VELOZ VIP,EAST  138 STREET
low income,FRESH JUICE AND MEXICAN FOOD,BROOK AVENUE
low income,MILK BURGER,BRUCKNER BOULEVARD
low income,TACO VELOZ VIP,EAST  138 STREET
low income,RINCONCITO TEPEYAC,EAST  138 STREET
low income,NEW YORK POST CAFETERIA,EAST  132 STREET
low income,WALNUT BUS STOP,EAST  134 STREET
low income,LIANG'S GARDEN,CYPRESS AVENUE
low income,GIO'S PIZZA & RESTAURANT,EAST  141 STREET
low income,LIN CHINA WOK,EAST  137 STREET
low income,MCDONALD'S,BRUCKNER BOULEVARD
low income,GOLDEN PIZZA,EAST  138 STREET
low income,CHEN'S GARDEN,WILLIS AVENUE
low income,DOMINICAN FLAVORS,BRUCKNER BOULEVARD
low income,CEETAY,ALEXANDER AVENUE
low income,CHARLIES BAR & KITCHEN,LINCOLN AVENUE
low income,EL BARRIL RESTAURANT,EAST  138 STREET
low income,DUNKIN,EAST  138 STREET
low income,FOO HING KITCHEN,EAST  138 STREET
low income,KENNEDY FRIED CHICKEN,EAST  138 STREET
low income,JIMBO'S HAMBURGERS,WILLIS AVENUE
low income,BEATSTRO,ALEXANDER AVENUE
low income,LILI MEXICAN RESTAURANT,EAST  138 STREET
low income,SAINT ANN'S CAFE RESTAURANT,SAINT ANNS AVENUE
low income,CARIDAD EXPRESS RESTAURANT,EAST  138 STREET
low income,MOTT HAVEN BAR & GRILL,3 AVENUE
low income,JUANITO RESTAURANT,EAST  138 STREET
low income,GINBO'S HAMBURGER HOUSE,SAINT ANNS AVENUE
low income,CHINA HOUSE RESTAURANT,EAST  138 STREET
low income,EL JAGUAR RESTAURANT,EAST  138 STREET
low income,COCO PASTEL BAKERY,EAST  138 STREET
low income,FRESH DIRECT CAFETERIA,SAINT ANNS AVENUE
low income,DOMINICAN FLAVORS,BRUCKNER BOULEVARD
low income,MASTER GRILL,CYPRESS AVENUE
low income,CEETAY,ALEXANDER AVENUE
low income,MOTTLEY KITCHEN,EAST  140 STREET
low income,BRONX TAVERN,EAST  133 STREET
low income,MAMA'S PLACE,EAST  138 STREET
low income,DUNKIN',BRUCKNER BOULEVARD
low income,CHEN'S GARDEN,WILLIS AVENUE
low income,VILLA TAPIA RESTAURANT,BROOK AVENUE
low income,LA MORADA RESTAURANT,WILLIS AVENUE
low income,JIMBO'S HAMBURGERS,WILLIS AVENUE
low income,KENNEDY FRIED CHICKEN,EAST  138 STREET
low income,BROOK AVENUE DELI & PIZZA,BROOK AVENUE
low income,EL PARAISO RESTAURANT,BROOK AVENUE
low income,TACO VELOZ VIP,EAST  138 STREET
low income,TENARES RESTAURANT,EAST  141 STREET
low income,RINCONCITO TEPEYAC,EAST  138 STREET
low income,EL BARRIL RESTAURANT,EAST  138 STREET
low income,FAMILY CAFE 2632,3 AVENUE
low income,JUANITO RESTAURANT,EAST  138 STREET
low income,SAINT ANN'S CAFE RESTAURANT,SAINT ANNS AVENUE
low income,WALNUT BUS STOP,EAST  134 STREET
low income,DUNKIN',EAST  138 STREET
low income,RAY'S PIZZA RESTUARANT,EAST  138 STREET
low income,FOO HING KITCHEN,3 AVENUE
low income,Double Dutch Espresso,3 AVENUE
low income,LILI MEXICAN RESTAURANT,EAST  138 STREET
low income,COCINA MARAVILLA,EAST  138 STREET
low income,XIME DELI,EAST  138 STREET
low income,JALISCO TACO'S,ST ANNS AVENUE
low income,CHINA HOUSE RESTAURANT,EAST  138 STREET
low income,MASTER GRILL,CYPRESS AVENUE
low income,BEATSTRO,ALEXANDER AVENUE
low income,EL VIEJO GRAN CAFE,EAST  138 STREET
low income,BRONX TAVERN,EAST  133 STREET
low income,TEXAS CHICKEN & BURGERS,BROOK AVENUE
low income,WORSHIP SUPER HEROES,E 138TH ST
low income,THE PASTELILLOS HOUSE & DELI,EAST  138 STREET
low income,KENNEDY FRIED CHICKEN,EAST  138 STREET
low income,NO.1  WOK,CYPRESS AVENUE
low income,SALIMAR,EAST  138 STREET
low income,EL VALLE DEL MOFONGO,WILLIS AVENUE
low income,FRANCO BAKERY,EAST  138 STREET
low income,MONTE'S BRICK OVEN,ALEXANDER AVENUE
low income,LOK HIN,BROOK AVENUE
low income,DUNKIN',BRUCKNER BOULEVARD
low income,MADE IN PUERTO RICO BAR & LOUNGE,BRUCKNER BOULEVARD
low income,DON PICHON RESTAURANT,SOUTHERN BOULEVARD
low income,JING XIN CHINESE FOOD TAKE OUT,EAST  138 STREET
low income,TEPANGOS PIZZA & MEXICAN FOOD,EAST  138 STREET
low income,WHITE CASTLE,WEBSTER AVENUE
low income,BLUE SKY RESTAURANT CAFE,EAST TREMONT AVENUE
low income,KINGS CHEF,WEBSTER AVENUE
low income,DARY'S RESTAURANT BAR,E 180TH ST
low income,CACHAPA CACHAPA,BATHGATE AVENUE
low income,LA LECHONERA CRIOLLA,WEBSTER AVENUE
low income,LINDA'S PIZZA,EAST TREMONT AVENUE
low income,GRAND SLAM BANQUET HALL,EAST TREMONT AVENUE
low income,OUTSIDE LOOKING IN RESTAURANT & LOUNGE,CARTER AVENUE
low income,NAIA DELI GRILL JUICE AND SALAD BAR,WASHINGTON AVENUE
low income,EL VALLE RESTAURANT,EAST TREMONT AVENUE
low income,LA CASA del MARISC,WEBSTER AVENUE
low income,PASTARIFIC PIZZA AND RESTAURANT,EAST  181 STREET
low income,LA PENDA II RESTAURANT,EAST  180 STREET
low income,LULO RESTAURANT BRONX,GRAND CONCOURSE
low income,KENNEDY FRIED CHICKEN,CROTONA AVENUE
low income,LA CASA del MARISC,WEBSTER AVENUE
low income,THELMA'S KITCHEN,EAST  174 STREET
low income,TOM'S COFFEE SHOP,EAST BURNSIDE AVENUE
low income,KENNEDY FRIED CHICKEN,EAST  174 STREET
low income,HALAL FRIED CHICKEN & PIZZA,BATHGATE AVENUE
low income,J & J RESTAURANT & CUCHIFRITOS,EAST TREMONT AVENUE
low income,TIGRE'S PIZZA & RESTAURANT,EAST  174 STREET
low income,NICKS PIZZA LOUNGE,EAST BURNSIDE AVENUE
low income,NEW CHINA RESTAURANT,EAST  174 STREET
low income,EL DIAMANTE RESTAURANT,3 AVENUE
low income,KENNEDY FRIED CHICKEN,EAST TREMONT AVENUE
low income,EL DIAMANTE RESTAURANT,3 AVENUE
low income,DYNASTY TASTE LAM,EAST TREMONT AVENUE
low income,LA ESTRELLA RESTAURANT,GRAND CONCOURSE
low income,ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE
low income,MUNCHIES,EAST TREMONT AVENUE
low income,CARIDAD SEAFOOD RESTAURANT,EAST TREMONT AVENUE
low income,CASA DEL MAR RESTAURANT,WEBSTER AVENUE
low income,173 WEBSTER CAFE,WEBSTER AVENUE
low income,LUCKY RESTAURANT,EAST  182 STREET
low income,WENDY'S,3 AVENUE
low income,COSMOS RESTAURANT,EAST TREMONT AVENUE
low income,PIZZERIA SAN DIEGO,EAST  180 STREET
low income,RAINBOW CHINESE RESTAURANT,EAST TREMONT AVENUE
low income,ESTRELLA BRONX RESTAURANT,WEBSTER AVENUE
low income,EL CAPITAN,EAST  182 STREET
